,Team ID,Season,Player,Num,Position,Height,Weight,Birth Date,Age,Exp,School,Player ID
0,1610612738,2022,Jayson Tatum,0,F-G,203.2,95.2543977,1998-03-03,24,5,Duke,1628369
1,1610612738,2022,Noah Vonleh,4,F,208.28,116.57323909,1995-08-24,27,7,Indiana,203943
2,1610612738,2022,Jaylen Brown,7,G-F,198.12,101.15109851000001,1996-10-24,26,6,California,1627759
3,1610612738,2022,Danilo Gallinari,8,F,208.28,107.04779932000001,1988-08-08,34,13,Olimpia Milano,201568
4,1610612738,2022,Derrick White,9,G,193.04,86.1825503,1994-07-02,28,5,Colorado,1628401
5,1610612738,2022,Payton Pritchard,11,G,185.42000000000002,88.45051215000001,1998-01-28,24,2,Oregon,1630202
6,1610612738,2022,Grant Williams,12,F,198.12,107.04779932000001,1998-11-30,23,3,Tennessee,1629684
7,1610612738,2022,Malcolm Brogdon,13,G,193.04,103.87265273,1992-12-11,29,6,Virginia,1627763
8,1610612738,2022,JD Davison,20,G,185.42000000000002,88.45051215000001,2002-10-03,20,R,Alabama,1631120
9,1610612738,2022,Mfiondu Kabengele,27,C,208.28,113.3980925,1997-08-14,25,2,Florida State,1629662
10,1610612738,2022,Sam Hauser,30,F,200.66,98.42954429000001,1997-12-08,24,1,Virginia,1630573
11,1610612738,2022,Marcus Smart,36,G,193.04,99.79032140000001,1994-03-06,28,8,Oklahoma State,203935
12,1610612738,2022,Luke Kornet,40,C-F,218.44,113.3980925,1995-07-15,27,5,Vanderbilt,1628436
13,1610612738,2022,Al Horford,42,C-F,205.74,108.8621688,1986-06-03,36,15,Florida,201143
14,1610612738,2022,Robert Williams III,44,C-F,205.74,107.50139169,1997-10-17,25,4,Texas A&M,1629057
15,1610612738,2022,Justin Jackson,44,F,203.2,99.79032140000001,1995-03-28,27,5,North Carolina,1628382
16,1610612738,2022,Blake Griffin,91,F,205.74,113.3980925,1989-03-16,33,12,Oklahoma,201933
17,1610612751,2022,Royce O'Neale,00,F,198.12,102.51187562000001,1993-06-05,29,5,Baylor,1626220
18,1610612751,2022,T.J. Warren,1,F,203.2,99.79032140000001,1993-09-05,29,7,North Carolina State,203933
19,1610612751,2022,Edmond Sumner,4,G,193.04,88.90410452,1995-12-31,26,4,Xavier,1628410
20,1610612751,2022,David Duke Jr.,6,G,193.04,92.53284348000001,1999-10-13,23,1,Providence,1630561
21,1610612751,2022,Kevin Durant,7,F,208.28,108.8621688,1988-09-29,34,14,Texas,201142
22,1610612751,2022,Patty Mills,8,G,182.88,81.6466266,1988-08-11,34,13,St. Mary's,201988
23,1610612751,2022,Ben Simmons,10,G-F,208.28,108.8621688,1996-07-20,26,4,Louisiana State,1627732
24,1610612751,2022,Kyrie Irving,11,G,187.96,88.45051215000001,1992-03-23,30,11,Duke,202681
25,1610612751,2022,Joe Harris,12,G-F,198.12,99.79032140000001,1991-09-06,31,8,Virginia,203925
26,1610612751,2022,Markieff Morris,13,F,205.74,111.13013065000001,1989-09-02,33,11,Kansas,202693
27,1610612751,2022,Kessler Edwards,14,F,200.66,92.07925111,2000-08-09,22,1,Pepperdine,1630556
28,1610612751,2022,Yuta Watanabe,18,G-F,203.2,97.52235955,1994-10-13,28,4,George Washington,1629139
29,1610612751,2022,Day'Ron Sharpe,20,C,205.74,120.20197805000001,2001-11-06,21,1,North Carolina,1630549
30,1610612751,2022,Cam Thomas,24,G,190.5,95.2543977,2001-10-13,21,1,Louisiana State,1630560
31,1610612751,2022,Seth Curry,30,G,185.42000000000002,83.91458845000001,1990-08-23,32,8,Duke,203552
32,1610612751,2022,Alondes Williams,31,G,193.04,95.2543977,1999-06-19,23,R,Wake Forest,1631214
33,1610612751,2022,Nic Claxton,33,C,210.82,97.52235955,1999-04-17,23,3,Georgia,1629651
34,1610612752,2022,Cam Reddish,0,F-G,200.66,98.42954429000001,1999-09-01,23,3,Duke,1629629
35,1610612752,2022,Obi Toppin,1,F,205.74,99.79032140000001,1998-03-04,24,2,Dayton,1630167
36,1610612752,2022,Miles McBride,2,G,187.96,88.45051215000001,2000-09-08,22,1,West Virginia,1630540
37,1610612752,2022,Trevor Keels,3,G,193.04,100.24391377,2003-08-26,19,R,Duke,1631211
38,1610612752,2022,Derrick Rose,4,G,190.5,90.718474,1988-10-04,34,13,Memphis,201565
39,1610612752,2022,Immanuel Quickley,5,G,187.96,86.1825503,1999-06-17,23,2,Kentucky,1630193
40,1610612752,2022,Quentin Grimes,6,G,195.58,95.2543977,2000-05-08,22,1,Houston,1629656
41,1610612752,2022,RJ Barrett,9,F-G,198.12,97.06876718000001,2000-06-14,22,3,Duke,1629628
42,1610612752,2022,Jalen Brunson,11,G,187.96,86.1825503,1996-08-31,26,4,Villanova,1628973
43,1610612752,2022,Evan Fournier,13,G-F,198.12,92.98643585,1992-10-29,30,10,Poitiers Basket 86,203095
